"GO.ID","Term","Annotated","Significant","Expected","Rank.in.p.value_classic","p.value_elim","p.value_classic","genes"
"GO:0030049","muscle filament sliding",39,6,0.13,1,2.9e-10,2.8e-09,"ACTN3,MYBPC2,MYH4,TNNC2,TNNI2,TNNT3"
"GO:0003009","skeletal muscle contraction",41,5,0.13,3,2.9e-05,2.1e-07,"ACTN3,ATP2A1,TNNC2,TNNI2,TNNT3"
"GO:0006937","regulation of muscle contraction",147,5,0.48,10,0.003,0.00012,"ACTN3,ATP2A1,TNNC2,TNNI2,TNNT3"
"GO:0014819","regulation of skeletal muscle contraction",13,2,0.04,13,0.00039,8e-04,"ACTN3,ATP2A1"
"GO:0002438","acute inflammatory response to antigenic stimulus",18,2,0.06,14,0.00076,0.00155,"CXCR2,NPFF"
"GO:0060047","heart contraction",226,4,0.74,17,0.00169,0.00635,"ATP2A1,NPFF,TNNI2,TNNT3"
"GO:0045214","sarcomere organization",43,2,0.14,20,0.0043,0.00871,"MYBPC2,TNNT3"
"GO:0006968","cellular defense response",50,2,0.16,22,0.00578,0.01164,"CXCR2,HLA-G"
"GO:0072503","cellular divalent inorganic cation homeostasis",439,5,1.44,23,0.00304,0.01417,"ATP2A1,CXCR2,NPFF,PVALB,S100A8"
"GO:0042742","defense response to bacterium",174,3,0.57,28,0.00721,0.01929,"DEFB4A,PRG2,S100A8"
"GO:0034308","primary alcohol metabolic process",72,2,0.24,30,0.01169,0.0232,"ADH1C,RDH12"
"GO:0019730","antimicrobial humoral response",78,2,0.26,31,0.01361,0.02692,"DEFB4A,S100A8"
"GO:0006875","cellular metal ion homeostasis",520,5,1.7,32,0.00622,0.02719,"ATP2A1,CXCR2,NPFF,PVALB,S100A8"
"GO:0001776","leukocyte homeostasis",83,2,0.27,34,0.01532,0.0302,"CXCR2,TNFRSF17"
"GO:0051561","positive regulation of mitochondrial calcium ion concentration",10,1,0.03,35,0.02255,0.03224,"ATP2A1"
"GO:0007135","meiosis II",10,1,0.03,36,0.02255,0.03224,"HORMAD2"
"GO:2001198","regulation of dendritic cell differentiation",10,1,0.03,37,0.02255,0.03224,"HLA-G"
"GO:0002523","leukocyte migration involved in inflammatory response",10,1,0.03,38,0.02255,0.03224,"S100A8"
"GO:0014891","striated muscle atrophy",10,1,0.03,39,0.02255,0.03224,"ACTN3"
"GO:0014894","response to denervation involved in regulation of muscle adaptation",10,1,0.03,40,0.02255,0.03224,"ACTN3"
"GO:0014877","response to muscle inactivity involved in regulation of muscle adaptation",10,1,0.03,41,0.02255,0.03224,"ACTN3"
"GO:0061983","meiosis II cell cycle process",10,1,0.03,42,0.02255,0.03224,"HORMAD2"
"GO:1904321","response to forskolin",10,1,0.03,43,0.02255,0.03224,"AHR"
"GO:1904322","cellular response to forskolin",10,1,0.03,44,0.02255,0.03224,"AHR"
"GO:0072173","metanephric tubule morphogenesis",10,1,0.03,45,0.02255,0.03224,"CXCR2"
"GO:0030593","neutrophil chemotaxis",87,2,0.28,46,0.01674,0.03292,"CXCR2,S100A8"
"GO:0032096","negative regulation of response to food",11,1,0.04,47,0.02478,0.0354,"NPFF"
"GO:0032099","negative regulation of appetite",11,1,0.04,48,0.02478,0.0354,"NPFF"
"GO:0032060","bleb assembly",11,1,0.04,49,0.02478,0.0354,"EMP1"
"GO:0071688","striated muscle myosin thick filament assembly",11,1,0.04,50,0.02478,0.0354,"MYBPC2"
"GO:1902514","regulation of calcium ion transmembrane transport via high voltage-gated calcium channel",11,1,0.04,51,0.02478,0.0354,"CACNG1"
"GO:0061478","response to platelet aggregation inhibitor",11,1,0.04,52,0.02478,0.0354,"AHR"
"GO:0002517","T cell tolerance induction",11,1,0.04,53,0.02478,0.0354,"HLA-G"
"GO:0051657","maintenance of organelle location",11,1,0.04,54,0.02478,0.0354,"ATP2A1"
"GO:0014870","response to muscle inactivity",11,1,0.04,55,0.02478,0.0354,"ACTN3"
"GO:0015671","oxygen transport",11,1,0.04,56,0.02478,0.0354,"HBQ1"
"GO:0030241","skeletal muscle myosin thick filament assembly",11,1,0.04,57,0.02478,0.0354,"MYBPC2"
"GO:0006069","ethanol oxidation",11,1,0.04,58,0.02478,0.0354,"ADH1C"
"GO:0002475","antigen processing and presentation via MHC class Ib",12,1,0.04,59,0.027,0.03856,"HLA-G"
"GO:0031034","myosin filament assembly",12,1,0.04,60,0.027,0.03856,"MYBPC2"
"GO:0045820","negative regulation of glycolytic process",12,1,0.04,61,0.027,0.03856,"ACTN3"
"GO:0045591","positive regulation of regulatory T cell differentiation",12,1,0.04,62,0.027,0.03856,"HLA-G"
"GO:0070486","leukocyte aggregation",12,1,0.04,63,0.027,0.03856,"S100A8"
"GO:0010663","positive regulation of striated muscle cell apoptotic process",12,1,0.04,64,0.027,0.03856,"CXCR2"
"GO:0010666","positive regulation of cardiac muscle cell apoptotic process",12,1,0.04,65,0.027,0.03856,"CXCR2"
"GO:1990266","neutrophil migration",98,2,0.32,67,0.02094,0.04089,"CXCR2,S100A8"
"GO:0051198","negative regulation of coenzyme metabolic process",13,1,0.04,68,0.02922,0.04171,"ACTN3"
"GO:0031033","myosin filament organization",13,1,0.04,69,0.02922,0.04171,"MYBPC2"
"GO:0030812","negative regulation of nucleotide catabolic process",13,1,0.04,70,0.02922,0.04171,"ACTN3"
"GO:0017014","protein nitrosylation",13,1,0.04,71,0.02922,0.04171,"S100A8"
"GO:0014889","muscle atrophy",13,1,0.04,72,0.02922,0.04171,"ACTN3"
"GO:0051238","sequestering of metal ion",13,1,0.04,73,0.02922,0.04171,"S100A8"
"GO:0032105","negative regulation of response to extracellular stimulus",13,1,0.04,74,0.02922,0.04171,"NPFF"
"GO:0032108","negative regulation of response to nutrient levels",13,1,0.04,75,0.02922,0.04171,"NPFF"
"GO:0061577","calcium ion transmembrane transport via high voltage-gated calcium channel",13,1,0.04,76,0.02922,0.04171,"CACNG1"
"GO:0018119","peptidyl-cysteine S-nitrosylation",13,1,0.04,77,0.02922,0.04171,"S100A8"
"GO:0045989","positive regulation of striated muscle contraction",13,1,0.04,78,0.02922,0.04171,"ATP2A1"
"GO:0046500","S-adenosylmethionine metabolic process",13,1,0.04,79,0.02922,0.04171,"MAT1A"
"GO:0070885","negative regulation of calcineurin-NFAT signaling cascade",13,1,0.04,80,0.02922,0.04171,"ACTN3"
"GO:0006089","lactate metabolic process",13,1,0.04,81,0.02922,0.04171,"ACTN3"
"GO:0106057","negative regulation of calcineurin-mediated signaling",13,1,0.04,82,0.02922,0.04171,"ACTN3"
"GO:0043065","positive regulation of apoptotic process",589,5,1.93,85,0.01038,0.04295,"CXCR2,RYBP,S100A8,TCTN3,ZSWIM2"
"GO:0006874","cellular calcium ion homeostasis",407,4,1.33,87,0.01343,0.0439,"ATP2A1,CXCR2,NPFF,PVALB"
"GO:0043068","positive regulation of programmed cell death",593,5,1.94,88,0.01066,0.04401,"CXCR2,RYBP,S100A8,TCTN3,ZSWIM2"
"GO:0002483","antigen processing and presentation of endogenous peptide antigen",14,1,0.05,89,0.03143,0.04484,"HLA-G"
"GO:1900029","positive regulation of ruffle assembly",14,1,0.05,90,0.03143,0.04484,"FAM98A"
"GO:0000098","sulfur amino acid catabolic process",14,1,0.05,91,0.03143,0.04484,"MAT1A"
"GO:0014733","regulation of skeletal muscle adaptation",14,1,0.05,92,0.03143,0.04484,"ACTN3"
"GO:0014854","response to inactivity",14,1,0.05,93,0.03143,0.04484,"ACTN3"
"GO:0030240","skeletal muscle thin filament assembly",14,1,0.05,94,0.03143,0.04484,"MYBPC2"
"GO:0071621","granulocyte chemotaxis",106,2,0.35,95,0.02424,0.04709,"CXCR2,S100A8"
"GO:0055074","calcium ion homeostasis",419,4,1.37,96,0.0148,0.04795,"ATP2A1,CXCR2,NPFF,PVALB"
"GO:0033033","negative regulation of myeloid cell apoptotic process",15,1,0.05,97,0.03364,0.04797,"CXCR2"
"GO:2001170","negative regulation of ATP biosynthetic process",15,1,0.05,98,0.03364,0.04797,"ACTN3"
"GO:0002643","regulation of tolerance induction",15,1,0.05,99,0.03364,0.04797,"HLA-G"
"GO:0015669","gas transport",15,1,0.05,100,0.03364,0.04797,"HBQ1"
"GO:0001780","neutrophil homeostasis",15,1,0.05,101,0.03364,0.04797,"CXCR2"
